sinister - (0.0,0.0,1.0)
damascus - (0.0,1.0,0.0)
padmanabhan - (0.0,1.0,0.0)
sodha - (1.0,0.0,0.0)
richa - (1.0,0.0,0.0)
adhaar - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
provok - (0.0,0.0,1.0)
filthy - (0.0,0.375,0.625)
exposing - (0.0,0.5,0.5)
impure - (0.0,0.0,1.0)
wockhardt - (1.0,0.0,0.0)
2000's - (1.0,0.0,0.0)
jiongoism😂😂😂 - (0.0,1.0,0.0)
rightly - (0.5,0.375,0.125)
interior - (1.0,0.0,0.0)
beacon - (1.0,0.0,0.0)
lekr - (1.0,0.0,0.0)
deposit - (0.5185185185185185,0.4074074074074074,0.07407407407407407)
june - (0.8333333333333334,0.16666666666666666,0.0)
bajwa - (0.0,1.0,0.0)
duplication - (0.0,1.0,0.0)
comemnts - (1.0,0.0,0.0)
loco - (0.0,1.0,0.0)
remove - (0.21428571428571427,0.47619047619047616,0.30952380952380953)
sinker - (0.0,0.0,1.0)
862 - (1.0,0.0,0.0)
outperform - (0.0,1.0,0.0)
paine - (1.0,0.0,0.0)
tit - (0.625,0.125,0.25)
constution - (0.0,0.0,1.0)
telephone - (0.0,1.0,0.0)
charted - (1.0,0.0,0.0)
customer - (0.7142857142857143,0.1836734693877551,0.10204081632653061)
wastin - (0.0,1.0,0.0)
narrating - (0.0,0.0,1.0)
invade - (0.5,0.0,0.5)
dnt - (0.20833333333333334,0.375,0.4166666666666667)
channel - (0.5151515151515151,0.21212121212121213,0.2727272727272727)
mira's - (0.0,1.0,0.0)
there - (0.358600583090379,0.38338192419825073,0.25801749271137026)
fɩʀɘ - (1.0,0.0,0.0)
aya - (0.5,0.5,0.0)
chud - (0.0,0.0,1.0)
millennium - (1.0,0.0,0.0)
buddha - (0.25,0.5,0.25)
dhulagarh - (1.0,0.0,0.0)
sorry - (0.15841584158415842,0.46534653465346537,0.37623762376237624)
kutto - (0.0,0.0,1.0)
example - (0.22,0.36,0.42)
tsunami - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
coa - (0.0,1.0,0.0)
ifnd - (0.0,1.0,0.0)
baron - (0.0,0.0,1.0)
fəˈsiːʃəs - (0.0,0.0,1.0)
2matt0r - (1.0,0.0,0.0)
achievement - (0.5,0.3076923076923077,0.19230769230769232)
bar - (0.4,0.3333333333333333,0.26666666666666666)
nonsense - (0.09433962264150944,0.49056603773584906,0.41509433962264153)
injecting - (1.0,0.0,0.0)
kep - (1.0,0.0,0.0)
medieval - (0.0,0.0,1.0)
valuable - (0.36363636363636365,0.36363636363636365,0.2727272727272727)
burden - (0.4,0.6,0.0)
stock - (0.8972602739726028,0.08904109589041095,0.0136986301369863)
access - (0.36363636363636365,0.18181818181818182,0.45454545454545453)
sukhna - (1.0,0.0,0.0)
haryana - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
demo - (0.0,1.0,0.0)
deepawli - (1.0,0.0,0.0)
him😂😂😂 - (0.0,1.0,0.0)
tytler - (0.0,0.0,1.0)
popeye - (1.0,0.0,0.0)
learn - (0.3157894736842105,0.3508771929824561,0.3333333333333333)
promotional - (0.5,0.5,0.0)
talente - (1.0,0.0,0.0)
socially - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
the - (0.3940287939579891,0.3491857446306349,0.256785461411376)
wll - (0.5,0.0,0.5)
soilders - (0.0,0.3333333333333333,0.6666666666666666)
earliest - (1.0,0.0,0.0)
azam's - (1.0,0.0,0.0)
mint - (1.0,0.0,0.0)
ebay's - (1.0,0.0,0.0)
yr - (0.37254901960784315,0.45098039215686275,0.17647058823529413)
chance - (0.4426229508196721,0.45901639344262296,0.09836065573770492)
afgnanistan - (0.0,0.0,1.0)
fishy - (0.75,0.25,0.0)
asian - (1.0,0.0,0.0)
taxpayee - (0.0,1.0,0.0)
invested - (0.7,0.1,0.2)
rotating - (0.0,1.0,0.0)
cautious - (0.3333333333333333,0.6666666666666666,0.0)
patiya - (0.0,0.0,1.0)
conclusion - (0.2222222222222222,0.4444444444444444,0.3333333333333333)
try - (0.29914529914529914,0.38461538461538464,0.3162393162393162)
evn - (0.0,0.5,0.5)
difficult - (0.5428571428571428,0.4,0.05714285714285714)
cadidate - (1.0,0.0,0.0)
262 - (1.0,0.0,0.0)
weekly - (0.8571428571428571,0.0,0.14285714285714285)
mm - (0.0,0.5,0.5)
'protest - (0.0,0.0,1.0)
burnolllllllllllllllllll - (0.0,0.0,1.0)
sswith - (1.0,0.0,0.0)
timepass - (0.0,1.0,0.0)
utha - (0.0,1.0,0.0)
an - (0.3023255813953488,0.38461538461538464,0.31305903398926654)
solar - (1.0,0.0,0.0)
shunning - (1.0,0.0,0.0)
ty - (1.0,0.0,0.0)
taklu - (0.0,0.0,1.0)
mike's - (0.0,0.0,1.0)
🏥 - (0.9333333333333333,0.0,0.06666666666666667)
chokanna - (1.0,0.0,0.0)
white - (0.2553191489361702,0.46808510638297873,0.2765957446808511)
dumbfuck - (0.0,0.0,1.0)
ain't - (0.5,0.5,0.0)
12years - (0.0,1.0,0.0)
सदस्य - (0.0,1.0,0.0)
dl - (1.0,0.0,0.0)
card - (0.27631578947368424,0.40789473684210525,0.3157894736842105)
badi - (0.3333333333333333,0.6666666666666666,0.0)
condemned - (0.14285714285714285,0.2857142857142857,0.5714285714285714)
1990 - (0.6,0.0,0.4)
kare - (0.0,1.0,0.0)
mediocrity - (0.0,1.0,0.0)
msm - (0.0,1.0,0.0)
rampur - (0.0,0.0,1.0)
successfully - (0.4,0.6,0.0)
advanced - (0.6666666666666666,0.0,0.3333333333333333)
remedy - (0.0,1.0,0.0)
waqas - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
faruqi - (0.0,1.0,0.0)
kbps - (0.0,1.0,0.0)
naadu - (0.0,1.0,0.0)
netao - (0.0,1.0,0.0)
ashamed - (0.13333333333333333,0.6,0.26666666666666666)
tear - (0.08333333333333333,0.5833333333333334,0.3333333333333333)
okha - (1.0,0.0,0.0)
disability - (0.0,1.0,0.0)
mukherji - (0.0,0.0,1.0)
comens - (1.0,0.0,0.0)
вoт👳 - (1.0,0.0,0.0)
sambhalkar - (0.0,1.0,0.0)
marquis - (1.0,0.0,0.0)
congrass - (0.0,0.3333333333333333,0.6666666666666666)
stone - (0.20833333333333334,0.4583333333333333,0.3333333333333333)
z - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
wrongdoing - (0.0,0.5,0.5)
509 - (1.0,0.0,0.0)
rely - (0.0,1.0,0.0)
replacement - (1.0,0.0,0.0)
5126264 - (1.0,0.0,0.0)
rejected - (0.5833333333333334,0.25,0.16666666666666666)
acche - (0.25,0.5,0.25)
bluff - (0.0,0.0,1.0)
partiality - (0.0,0.0,1.0)
years' - (1.0,0.0,0.0)
chanel - (0.0,0.0,1.0)
slavery - (0.0,1.0,0.0)
gundaz - (1.0,0.0,0.0)
vivak - (0.0,1.0,0.0)
parliment - (0.0,1.0,0.0)
🤔🤔🤔🤔 - (0.0,1.0,0.0)
bold - (0.4782608695652174,0.30434782608695654,0.21739130434782608)
poorly - (0.0,1.0,0.0)
refusing - (0.3333333333333333,0.6666666666666666,0.0)
gomutr - (0.0,1.0,0.0)
delhites - (0.0,1.0,0.0)
ghus - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
thrashing - (0.0,0.0,1.0)
glory - (0.2857142857142857,0.42857142857142855,0.2857142857142857)
economicsandpolicy - (1.0,0.0,0.0)
truck - (0.6666666666666666,0.3333333333333333,0.0)
napakistan - (0.0,0.0,1.0)
reagrdless - (0.0,0.0,1.0)
sickularism - (0.0,0.0,1.0)
injured - (0.8571428571428571,0.14285714285714285,0.0)
dadagiri - (0.0,0.0,1.0)
internal - (0.35714285714285715,0.6428571428571429,0.0)
haath - (1.0,0.0,0.0)
misconduct - (0.0,1.0,0.0)
बनती - (0.0,1.0,0.0)
refers - (0.0,1.0,0.0)
trolled - (0.5,0.5,0.0)
lizzie - (0.0,1.0,0.0)
agra - (0.0,1.0,0.0)
sangh’ - (1.0,0.0,0.0)
hail - (0.5,0.5,0.0)
kick - (0.2631578947368421,0.47368421052631576,0.2631578947368421)
follow - (0.3157894736842105,0.3684210526315789,0.3157894736842105)
antisecular - (0.0,1.0,0.0)
4 - (0.4791666666666667,0.2638888888888889,0.2569444444444444)
crutch - (0.6666666666666666,0.0,0.3333333333333333)
bhakti - (0.16666666666666666,0.3333333333333333,0.5)
complete - (0.4,0.43333333333333335,0.16666666666666666)
economical - (0.75,0.25,0.0)
katwe - (0.0,1.0,0.0)
sibling - (0.0,1.0,0.0)
initiated - (0.6,0.4,0.0)
fasting - (0.3333333333333333,0.16666666666666666,0.5)
ravana - (0.0,0.0,1.0)
sings - (0.0,0.42857142857142855,0.5714285714285714)
300 - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
intrinsic - (1.0,0.0,0.0)
yatra - (0.14285714285714285,0.14285714285714285,0.7142857142857143)
until - (0.38461538461538464,0.358974358974359,0.2564102564102564)
salivating - (0.0,1.0,0.0)
meera - (0.0,0.5,0.5)
chang - (0.0,0.0,1.0)
dolar - (1.0,0.0,0.0)
collaborating - (0.0,1.0,0.0)
terrosit - (0.0,0.0,1.0)
politeness - (1.0,0.0,0.0)
attorney - (0.0,1.0,0.0)
waiting - (0.3269230769230769,0.5192307692307693,0.15384615384615385)
abd - (0.0,1.0,0.0)
gunning - (0.0,1.0,0.0)
african - (0.16666666666666666,0.3333333333333333,0.5)
nowadays - (0.1111111111111111,0.4444444444444444,0.4444444444444444)
dem - (0.16666666666666666,0.6666666666666666,0.16666666666666666)
diversity - (0.14285714285714285,0.5714285714285714,0.2857142857142857)
jalandhar - (0.0,1.0,0.0)
sim - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
ganpatyar - (0.0,1.0,0.0)
spreading - (0.15384615384615385,0.34615384615384615,0.5)
item - (0.5714285714285714,0.42857142857142855,0.0)
gospel - (0.5,0.5,0.0)
subordinate - (1.0,0.0,0.0)
uncharitable - (0.0,0.0,1.0)
bogus - (0.0,0.6666666666666666,0.3333333333333333)
unfortunately - (0.21739130434782608,0.5217391304347826,0.2608695652173913)
fucktheworld - (0.0,1.0,0.0)
stretched - (1.0,0.0,0.0)
mission’ - (0.0,1.0,0.0)
imperial - (0.0,1.0,0.0)
are - (0.33206542411563333,0.3891213389121339,0.2788132369722328)
jamuna - (0.0,1.0,0.0)
kyu - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
jhaank - (0.0,0.0,1.0)
tie - (0.75,0.0,0.25)
slab - (1.0,0.0,0.0)
smile - (0.42857142857142855,0.5714285714285714,0.0)
yaaa - (0.0,1.0,0.0)
stressing - (0.0,1.0,0.0)
196 - (1.0,0.0,0.0)
स्वयंभूनाथ - (1.0,0.0,0.0)
siddharth - (1.0,0.0,0.0)
3rd - (0.46153846153846156,0.38461538461538464,0.15384615384615385)
suraj - (0.5,0.0,0.5)
digitisation - (1.0,0.0,0.0)
ghatti - (1.0,0.0,0.0)
hizbul - (0.0,1.0,0.0)
2007 - (0.5,0.5,0.0)
dreaming - (0.2222222222222222,0.4444444444444444,0.3333333333333333)
perscitustech - (1.0,0.0,0.0)
nsg - (0.25,0.5,0.25)
naxlide - (1.0,0.0,0.0)
que - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
transforming - (1.0,0.0,0.0)
arrival - (0.8333333333333334,0.16666666666666666,0.0)
collector - (1.0,0.0,0.0)
distro - (1.0,0.0,0.0)
tn - (0.2,0.5,0.3)
bmc - (0.16666666666666666,0.3333333333333333,0.5)
others' - (0.0,0.25,0.75)
inshan - (0.0,0.0,1.0)
mango - (0.5,0.5,0.0)
banned - (0.26785714285714285,0.23214285714285715,0.5)
group - (0.3902439024390244,0.3170731707317073,0.2926829268292683)
but - (0.31714495952906546,0.4105960264900662,0.27225901398086827)
1928 - (1.0,0.0,0.0)
duty - (0.4230769230769231,0.34615384615384615,0.23076923076923078)
अपनी - (0.0,1.0,0.0)
corp - (1.0,0.0,0.0)
jagah - (0.0,0.0,1.0)
swaying - (1.0,0.0,0.0)
armi - (1.0,0.0,0.0)
2022 - (0.1111111111111111,0.8888888888888888,0.0)
sldrs - (0.0,1.0,0.0)
illness - (0.0,0.375,0.625)
killa - (1.0,0.0,0.0)
scientist - (0.6666666666666666,0.16666666666666666,0.16666666666666666)
hy - (1.0,0.0,0.0)
snapdragon - (1.0,0.0,0.0)
mantra - (0.5,0.25,0.25)
dressing - (1.0,0.0,0.0)
deed - (0.14285714285714285,0.42857142857142855,0.42857142857142855)
inki - (0.0,0.0,1.0)
survive - (0.38095238095238093,0.5238095238095238,0.09523809523809523)
gurdwaras - (0.0,0.0,1.0)
naxalites - (0.2222222222222222,0.4444444444444444,0.3333333333333333)
sadanandan - (0.6666666666666666,0.0,0.3333333333333333)
ese - (0.25,0.5,0.25)
python - (1.0,0.0,0.0)
subhajit - (0.0,0.0,1.0)
toss - (1.0,0.0,0.0)
weird - (1.0,0.0,0.0)
adams’ - (1.0,0.0,0.0)
=2 - (0.5,0.3333333333333333,0.16666666666666666)
likeness - (1.0,0.0,0.0)
reality - (0.17721518987341772,0.4177215189873418,0.4050632911392405)
गिर - (0.0,1.0,0.0)
pune - (0.0,1.0,0.0)
vermula - (0.0,1.0,0.0)
fortuner - (1.0,0.0,0.0)
stunner - (1.0,0.0,0.0)
blind - (0.2,0.44,0.36)
rasheed - (0.0,0.0,1.0)
similar - (0.4,0.5,0.1)
tiranga - (0.0,0.0,1.0)
prob - (0.0,0.3333333333333333,0.6666666666666666)
negativity - (0.0,0.0,1.0)
oŋ - (1.0,0.0,0.0)
house - (0.34177215189873417,0.35443037974683544,0.3037974683544304)
seed - (1.0,0.0,0.0)
akshay - (0.23076923076923078,0.6923076923076923,0.07692307692307693)
rubbing - (1.0,0.0,0.0)
yamuna - (1.0,0.0,0.0)
partisan - (0.0,1.0,0.0)
beastly - (0.0,0.0,1.0)
brainwashed - (0.0,0.3333333333333333,0.6666666666666666)
memon - (0.0,0.5,0.5)
maheshwari - (1.0,0.0,0.0)
abosulte - (1.0,0.0,0.0)
minting - (0.5,0.5,0.0)
valley - (0.36363636363636365,0.2727272727272727,0.36363636363636365)
altitude - (0.6666666666666666,0.0,0.3333333333333333)
contested - (0.0,0.5,0.5)
67 - (0.0,0.5,0.5)
regarding - (0.5517241379310345,0.3448275862068966,0.10344827586206896)
childcare - (0.0,1.0,0.0)
krne - (0.0,0.5,0.5)
plzzzzzz - (1.0,0.0,0.0)
sabit - (0.0,1.0,0.0)
blast - (0.38461538461538464,0.38461538461538464,0.23076923076923078)
throught - (0.0,0.3333333333333333,0.6666666666666666)
mafia - (0.5,0.375,0.125)
staying - (0.4444444444444444,0.3333333333333333,0.2222222222222222)
giveth - (1.0,0.0,0.0)
purpose - (0.38461538461538464,0.15384615384615385,0.46153846153846156)
daily - (0.49411764705882355,0.29411764705882354,0.21176470588235294)
melinda - (1.0,0.0,0.0)
starter - (1.0,0.0,0.0)
adnani - (0.0,1.0,0.0)
5615 - (1.0,0.0,0.0)
lyna - (0.0,0.0,1.0)
skms - (0.0,0.0,1.0)
appartments - (0.5,0.0,0.5)
jate - (0.2,0.4,0.4)
appeal' - (1.0,0.0,0.0)
mountain - (0.0,0.5,0.5)
imprint - (0.0,0.0,1.0)
👞 - (1.0,0.0,0.0)
wlakmen - (0.0,1.0,0.0)
national - (0.32727272727272727,0.40606060606060607,0.26666666666666666)
gaurakshaks - (0.5,0.5,0.0)
runrate - (1.0,0.0,0.0)
wordpress - (1.0,0.0,0.0)
😑😑😑 - (0.0,0.0,1.0)
socialism - (0.5,0.5,0.0)
hyena - (0.0,0.0,1.0)
unprepared - (1.0,0.0,0.0)
hand - (0.37894736842105264,0.3263157894736842,0.29473684210526313)
kar - (0.25,0.65,0.1)
peddle - (0.0,1.0,0.0)
julm - (0.0,0.0,1.0)
nagrib' - (1.0,0.0,0.0)
haaaaaa - (0.0,0.0,1.0)
suffer - (0.23684210526315788,0.5263157894736842,0.23684210526315788)
burger - (0.6666666666666666,0.3333333333333333,0.0)
betterment - (0.25,0.5,0.25)
asshole - (0.0,0.0,1.0)
prevailed - (0.8333333333333334,0.16666666666666666,0.0)
hell - (0.21951219512195122,0.24390243902439024,0.5365853658536586)
hanjra - (1.0,0.0,0.0)
mascot - (1.0,0.0,0.0)
instill - (0.0,1.0,0.0)
confirm - (0.0,0.0,1.0)
nail - (0.3333333333333333,0.5,0.16666666666666666)
selectively - (0.0,0.3333333333333333,0.6666666666666666)
penned - (0.0,1.0,0.0)
anushka - (1.0,0.0,0.0)
cable - (1.0,0.0,0.0)
home - (0.35,0.4642857142857143,0.18571428571428572)
kejrewal - (0.0,0.3333333333333333,0.6666666666666666)
fno - (1.0,0.0,0.0)
nihal - (1.0,0.0,0.0)
rumour - (0.6,0.2,0.2)
tehatta - (1.0,0.0,0.0)
shutting - (1.0,0.0,0.0)
ease - (0.0,1.0,0.0)
✅ - (0.75,0.0,0.25)
50229 - (1.0,0.0,0.0)
paramilitary - (0.25,0.5,0.25)
lg - (1.0,0.0,0.0)
they'll - (0.6666666666666666,0.3333333333333333,0.0)
shunted - (0.0,0.0,1.0)
rahey - (0.3333333333333333,0.6666666666666666,0.0)
alan - (1.0,0.0,0.0)
marvellous - (1.0,0.0,0.0)
slumber - (0.0,1.0,0.0)
action - (0.4294117647058823,0.3176470588235294,0.2529411764705882)
आदि - (0.0,1.0,0.0)
challenger - (1.0,0.0,0.0)
apr - (1.0,0.0,0.0)
affection - (0.0,0.3333333333333333,0.6666666666666666)
secy - (0.8333333333333334,0.16666666666666666,0.0)
insect - (0.5,0.5,0.0)
cse - (0.0,0.0,1.0)
sathya - (0.0,1.0,0.0)
mobilising - (0.0,0.0,1.0)
tow - (0.0,1.0,0.0)
informative - (0.3333333333333333,0.6666666666666666,0.0)
lo - (0.75,0.25,0.0)
safely - (0.5,0.0,0.5)
casteism - (0.0,1.0,0.0)
equivalent - (0.0,1.0,0.0)
idlisambarbuddhi - (0.0,0.0,1.0)
strictly - (0.6,0.4,0.0)
quantum - (0.6666666666666666,0.3333333333333333,0.0)
459 - (1.0,0.0,0.0)
jan😸 - (1.0,0.0,0.0)
sedition - (0.0,1.0,0.0)
worldcou - (1.0,0.0,0.0)
~= - (1.0,0.0,0.0)
sooo - (0.5,0.5,0.0)
nature - (0.47368421052631576,0.2631578947368421,0.2631578947368421)
he's - (0.11764705882352941,0.4411764705882353,0.4411764705882353)
anchoring - (0.0,1.0,0.0)
ramnath - (0.0,1.0,0.0)
pile - (0.0,1.0,0.0)
jeff - (1.0,0.0,0.0)
inspiration - (1.0,0.0,0.0)
pizza - (1.0,0.0,0.0)
knw - (0.18181818181818182,0.36363636363636365,0.45454545454545453)
hiiii - (1.0,0.0,0.0)
defeate - (0.0,1.0,0.0)
richi - (1.0,0.0,0.0)
complaining - (0.18181818181818182,0.36363636363636365,0.45454545454545453)
musalman - (0.0,0.3333333333333333,0.6666666666666666)
aspire - (0.0,0.0,1.0)
asaduddin - (0.0,0.0,1.0)
returning - (0.3333333333333333,0.5,0.16666666666666666)
wb - (0.3,0.1,0.6)
parishad - (1.0,0.0,0.0)
hatered - (0.0,0.5,0.5)
bs - (0.0,1.0,0.0)
shortest - (0.6666666666666666,0.3333333333333333,0.0)
porwal - (1.0,0.0,0.0)
morning - (0.14893617021276595,0.40425531914893614,0.44680851063829785)
576 - (1.0,0.0,0.0)
baluchi - (0.0,0.0,1.0)
पहुँचाये - (0.0,1.0,0.0)
thappad - (0.0,0.0,1.0)
hon - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
helpless - (0.4444444444444444,0.2222222222222222,0.3333333333333333)
paisa - (0.2857142857142857,0.5714285714285714,0.14285714285714285)
japanese - (1.0,0.0,0.0)
overrun - (0.0,0.0,1.0)
advance - (0.35714285714285715,0.5714285714285714,0.07142857142857142)
unload - (0.0,1.0,0.0)
volume - (0.5294117647058824,0.11764705882352941,0.35294117647058826)
imaage - (1.0,0.0,0.0)
chimera - (1.0,0.0,0.0)
transfer - (0.6,0.2,0.2)
dampening - (1.0,0.0,0.0)
toiletless - (0.5,0.5,0.0)
heaped - (0.0,0.0,1.0)
crediting - (1.0,0.0,0.0)
β - (1.0,0.0,0.0)
dhoti - (1.0,0.0,0.0)
shill - (0.0,0.0,1.0)
mouni - (0.0,1.0,0.0)
conveniently - (0.0,0.5,0.5)
sd - (0.6666666666666666,0.0,0.3333333333333333)
surgical - (0.39823008849557523,0.336283185840708,0.26548672566371684)
strive - (0.5,0.5,0.0)
shivagami - (1.0,0.0,0.0)
rajini - (1.0,0.0,0.0)
unearth - (0.3333333333333333,0.6666666666666666,0.0)
commitment - (0.375,0.125,0.5)
spread - (0.25806451612903225,0.3548387096774194,0.3870967741935484)
collected - (0.42857142857142855,0.2857142857142857,0.2857142857142857)
retained - (0.5,0.0,0.5)
dropped - (0.7142857142857143,0.2857142857142857,0.0)
gujju - (0.0,1.0,0.0)
ineffective - (0.0,0.0,1.0)
jealously - (1.0,0.0,0.0)
international - (0.6041666666666666,0.125,0.2708333333333333)
questioning - (0.4,0.2,0.4)
pancholi - (0.0,1.0,0.0)
hitherto - (0.0,1.0,0.0)
50℅ - (1.0,0.0,0.0)
erstwhile - (0.0,0.0,1.0)
whistling - (0.0,1.0,0.0)
parlament - (0.0,1.0,0.0)
settle - (0.45454545454545453,0.18181818181818182,0.36363636363636365)
allocation - (0.0,0.5,0.5)
seven - (0.5,0.3333333333333333,0.16666666666666666)
ststaement - (1.0,0.0,0.0)
lokmamya - (0.0,0.0,1.0)
aurangzeb - (0.0,1.0,0.0)
centre - (0.4444444444444444,0.37037037037037035,0.18518518518518517)
crown - (0.0,0.0,1.0)
uddayan - (0.0,0.0,1.0)
girl - (0.3125,0.3125,0.375)
icici - (0.9,0.1,0.0)
veer - (0.0,1.0,0.0)
classical - (1.0,0.0,0.0)
honeymooning - (0.0,1.0,0.0)
britisher - (0.2,0.4,0.4)
vajpai - (1.0,0.0,0.0)
rajive - (0.0,1.0,0.0)
turnover - (0.8888888888888888,0.0,0.1111111111111111)
dull - (1.0,0.0,0.0)
acronym - (0.0,0.0,1.0)
opera - (0.0,1.0,0.0)
haram - (0.08333333333333333,0.25,0.6666666666666666)
campaiign - (0.0,0.0,1.0)
leavel - (1.0,0.0,0.0)
appears - (0.2857142857142857,0.42857142857142855,0.2857142857142857)
ble - (0.5,0.5,0.0)
sharukh - (0.0,0.5,0.5)
shameie - (0.0,0.0,1.0)
police - (0.21153846153846154,0.42948717948717946,0.358974358974359)
muck - (1.0,0.0,0.0)
fakeid - (1.0,0.0,0.0)
260 - (0.0,0.0,1.0)
weneedspecialstatus - (0.0,0.0,1.0)
shortlist - (1.0,0.0,0.0)
bajajauto - (0.3333333333333333,0.0,0.6666666666666666)
britain - (0.9,0.0,0.1)
combination - (0.5,0.0,0.5)
prescribe - (1.0,0.0,0.0)
👉 - (1.0,0.0,0.0)
criticise - (0.3333333333333333,0.2222222222222222,0.4444444444444444)
पेँचोद - (1.0,0.0,0.0)
bragg - (0.0,0.0,1.0)
air - (0.5263157894736842,0.34210526315789475,0.13157894736842105)
fair - (0.625,0.25,0.125)
नहीं - (0.25,0.75,0.0)
fadii - (1.0,0.0,0.0)
jafri - (0.0,1.0,0.0)
sehkari - (1.0,0.0,0.0)
armchair - (0.0,1.0,0.0)
annaji's - (0.0,1.0,0.0)
blower - (0.0,0.5,0.5)
patronising - (0.0,0.0,1.0)
equally - (0.5,0.35714285714285715,0.14285714285714285)
breakfast - (0.0,0.3333333333333333,0.6666666666666666)
steady - (1.0,0.0,0.0)
maligning - (0.0,1.0,0.0)
weapon - (0.5,0.4375,0.0625)
turkey - (0.5384615384615384,0.2923076923076923,0.16923076923076924)
unintentionally - (1.0,0.0,0.0)
insidious - (0.0,0.0,1.0)
howl - (1.0,0.0,0.0)
solanki - (1.0,0.0,0.0)
get_immediately_solution_for_your_all_problem_contact_now - (1.0,0.0,0.0)
sge - (0.0,0.0,1.0)
7 - (0.5625,0.3020833333333333,0.13541666666666666)
ruler - (0.25,0.4166666666666667,0.3333333333333333)
disappointment - (0.5,0.5,0.0)
substantiate - (0.5,0.5,0.0)
7962 - (1.0,0.0,0.0)
speek - (0.0,1.0,0.0)
elegant - (0.0,1.0,0.0)
मा - (0.0,1.0,0.0)
colossal - (0.0,1.0,0.0)
demoralising - (0.0,0.5,0.5)
cocacola - (0.0,1.0,0.0)
boss - (0.5714285714285714,0.42857142857142855,0.0)
niccolo - (0.0,1.0,0.0)
estimate - (0.3333333333333333,0.6666666666666666,0.0)
candidate - (0.4,0.4857142857142857,0.11428571428571428)
5mints - (1.0,0.0,0.0)
depreciate - (1.0,0.0,0.0)
mevement - (0.0,0.0,1.0)
mughal - (0.0,0.75,0.25)
chod - (0.0,0.3333333333333333,0.6666666666666666)
6 - (0.6091954022988506,0.22988505747126436,0.16091954022988506)
ursala - (1.0,0.0,0.0)
egg - (0.6666666666666666,0.3333333333333333,0.0)
gayana - (0.5,0.5,0.0)
incl - (1.0,0.0,0.0)
sweetness - (1.0,0.0,0.0)
doubting - (0.0,1.0,0.0)
anouce - (0.0,0.0,1.0)
adament - (0.0,1.0,0.0)
condemnable - (0.0,0.0,1.0)
question - (0.47863247863247865,0.358974358974359,0.1623931623931624)
pakistanchristianpost - (1.0,0.0,0.0)
plead - (0.0,1.0,0.0)
palakkad - (1.0,0.0,0.0)
truely - (0.0,1.0,0.0)
dharmasutra - (0.8333333333333334,0.16666666666666666,0.0)
upmove - (1.0,0.0,0.0)
xx1 - (0.0,1.0,0.0)
by😽 - (1.0,0.0,0.0)
middleeast - (0.0,1.0,0.0)
lagta - (0.5,0.5,0.0)
तहस - (1.0,0.0,0.0)
eg - (0.6666666666666666,0.3333333333333333,0.0)
eliminate - (0.5,0.2,0.3)
bukha - (0.0,0.0,1.0)
erodgan - (0.6666666666666666,0.3333333333333333,0.0)
walay - (0.0,1.0,0.0)
bose - (0.5,0.5,0.0)
tahoor - (0.0,0.0,1.0)
motorcycle - (0.6,0.4,0.0)
rohitji - (0.0,1.0,0.0)
enemy - (0.47368421052631576,0.23684210526315788,0.2894736842105263)
misdeed - (0.0,0.5,0.5)
urcu - (0.0,0.0,1.0)
anybody's - (0.0,1.0,0.0)
viraj - (1.0,0.0,0.0)
bypass - (0.0,1.0,0.0)
wow - (0.4375,0.40625,0.15625)
barinder - (0.0,1.0,0.0)
avatar - (0.0,1.0,0.0)
🤐🤐🤐 - (0.0,0.0,1.0)
tile - (0.5,0.5,0.0)
cp - (1.0,0.0,0.0)
patidars - (0.0,1.0,0.0)
bridegroom - (1.0,0.0,0.0)
majority - (0.30666666666666664,0.3466666666666667,0.3466666666666667)
andhbhakts - (0.0,0.0,1.0)
pathetically - (0.0,0.0,1.0)
chanikya - (1.0,0.0,0.0)
identified - (0.5,0.5,0.0)
pushkar - (1.0,0.0,0.0)
stuffed - (0.5,0.0,0.5)
vahi - (0.0,1.0,0.0)
dictator - (0.4444444444444444,0.1111111111111111,0.4444444444444444)
blogspot - (1.0,0.0,0.0)
marwaoge - (0.0,1.0,0.0)
formula - (0.4444444444444444,0.4444444444444444,0.1111111111111111)
arabina - (0.0,0.0,1.0)
kamaraj - (1.0,0.0,0.0)
bahi - (1.0,0.0,0.0)
85 - (0.5384615384615384,0.15384615384615385,0.3076923076923077)
aukaat - (0.0,0.0,1.0)
👍🏼👍🏼 - (0.0,0.0,1.0)
impression - (0.5,0.5,0.0)
judean - (1.0,0.0,0.0)
villain - (0.0,1.0,0.0)
tuff - (1.0,0.0,0.0)
pr - (0.0,0.8,0.2)
1796 - (1.0,0.0,0.0)
nirakar - (0.0,1.0,0.0)
chutia - (0.0,1.0,0.0)
