Ba,0.125,0.75,0.125
blemish,0.2,0.6,0.2
AA,0.75,0.25,0.0
chatty,0.5,0.5,0.0
loquacious,0.5,0.5,0.0
talky,0.5,0.5,0.0
rock'n'roll,0.6666666666666666,0.3333333333333333,0.0
rock-and-roll,0.6666666666666666,0.3333333333333333,0.0
overdo,0.6666666666666666,0.3333333333333333,0.0
steadfast,0.0,0.0,1.0
unswerving,0.0,0.0,1.0
salesclerk,0.0,0.5,0.5
Chang,0.0,0.0,1.0
Changjiang,0.0,0.0,1.0
Yangtze,0.0,0.0,1.0
colors,0.0,0.5,0.5
tantalise,0.0,0.75,0.25
tantalize,0.0,0.75,0.25
razz,0.0,0.75,0.25
cod,0.0,0.75,0.25
acme,1.0,0.0,0.0
vertex,1.0,0.0,0.0
twenty-two,0.6666666666666666,0.23809523809523808,0.09523809523809523
xxii,0.6666666666666666,0.23809523809523808,0.09523809523809523
instructive,0.3333333333333333,0.6666666666666666,0.0
sceptical,0.0,1.0,0.0
chamfer,0.6666666666666666,0.3333333333333333,0.0
hoo-hah,0.5,0.5,0.0
kerfuffle,0.5,0.5,0.0
hoo-ha,0.5,0.5,0.0
flutter,0.5,0.5,0.0
to-do,0.5,0.5,0.0
bend,0.3333333333333333,0.3333333333333333,0.3333333333333333
deform,0.3333333333333333,0.3333333333333333,0.3333333333333333
flex,0.3333333333333333,0.3333333333333333,0.3333333333333333
logarithm,0.09523809523809523,0.38095238095238093,0.5238095238095238
drab,0.5,0.5,0.0
dreary,0.5,0.5,0.0
drear,0.5,0.5,0.0
dingy,0.5,0.5,0.0
disconsolate,0.5,0.5,0.0
wanderer,0.0,1.0,0.0
roamer,0.0,1.0,0.0
frailness,0.0,1.0,0.0
debility,0.0,1.0,0.0
feebleness,0.0,1.0,0.0
infirmity,0.0,1.0,0.0
valetudinarianism,0.0,1.0,0.0
disgruntled,1.0,0.0,0.0
pony,0.3333333333333333,0.6666666666666666,0.0
moderation,1.0,0.0,0.0
excite,0.6666666666666666,0.16666666666666666,0.16666666666666666
Sooner,0.6,0.4,0.0
Oklahoman,0.6,0.4,0.0
IQ,0.3333333333333333,0.3333333333333333,0.3333333333333333
I.Q.,0.3333333333333333,0.3333333333333333,0.3333333333333333
Saale,0.0,0.0,1.0
Iyyar,0.0,1.0,0.0
Iyar,0.0,1.0,0.0
unwarranted,0.25,0.4166666666666667,0.3333333333333333
patronage,0.0,0.3333333333333333,0.6666666666666666
PDA,0.5,0.25,0.25
stirring,1.0,0.0,0.0
Korean,0.0,1.0,0.0
ungracious,0.0,0.0,1.0
adjutant,0.5,0.0,0.5
aide-de-camp,0.5,0.0,0.5
Bengali,0.2,0.06666666666666667,0.7333333333333333
Bangla,0.2,0.06666666666666667,0.7333333333333333
unmatched,0.5,0.375,0.125
unmated,0.5,0.375,0.125
unpaired,0.5,0.375,0.125
Kabul,1.0,0.0,0.0
encrypt,0.0,0.0,1.0
encipher,0.0,0.0,1.0
wiretap,0.0,0.5,0.5
modify,0.25,0.25,0.5
Rome,0.0,1.0,0.0
polarization,0.6666666666666666,0.3333333333333333,0.0
prorogue,1.0,0.0,0.0
shelve,1.0,0.0,0.0
monkey,0.375,0.625,0.0
ACC,0.5,0.5,0.0
unbelieving,0.0,1.0,0.0
disbelieving,0.0,1.0,0.0
greathearted,0.0,1.0,0.0
attach,0.4,0.4,0.2
confiscate,0.4,0.4,0.2
impound,0.4,0.4,0.2
Aram,0.0,1.0,0.0
terbium,0.0,1.0,0.0
Tb,0.0,1.0,0.0
Gur,0.0,1.0,0.0
Voltaic,0.0,1.0,0.0
Anthony,0.16666666666666666,0.6666666666666666,0.16666666666666666
Antony,0.16666666666666666,0.6666666666666666,0.16666666666666666
Antonius,0.16666666666666666,0.6666666666666666,0.16666666666666666
evilness,0.5,0.0,0.5
illustriousness,0.5,0.0,0.5
finicky,1.0,0.0,0.0
finical,1.0,0.0,0.0
fussy,1.0,0.0,0.0
Tho,0.2857142857142857,0.14285714285714285,0.5714285714285714
intragroup,0.35714285714285715,0.6428571428571429,0.0
unblushing,0.0625,0.125,0.8125
deleterious,0.0,1.0,0.0
hurtful,0.0,1.0,0.0
cholesterin,0.0,1.0,0.0
krypton,0.3333333333333333,0.3333333333333333,0.3333333333333333
Kr,0.3333333333333333,0.3333333333333333,0.3333333333333333
African,0.16666666666666666,0.3333333333333333,0.5
pulp,0.0,0.1111111111111111,0.8888888888888888
polonium,0.42857142857142855,0.2857142857142857,0.2857142857142857
Po,0.42857142857142855,0.2857142857142857,0.2857142857142857
bunsen,0.0,1.0,0.0
Chad,0.0,1.0,0.0
wittingly,0.0,0.5,0.5
deliberation,0.3333333333333333,0.3333333333333333,0.3333333333333333
lxi,0.3333333333333333,0.6666666666666666,0.0
sixty-one,0.3333333333333333,0.6666666666666666,0.0
Marx,0.0,0.8,0.2
FM,0.0,0.5,0.5
Hindi,0.375,0.0,0.625
elude,0.2,0.6,0.2
circumvent,0.2,0.6,0.2
sidestep,0.2,0.6,0.2
dodge,0.2,0.6,0.2
evade,0.2,0.6,0.2
Dec,0.5,0.5,0.0
December,0.5,0.5,0.0
EEC,0.4,0.4,0.2
EC,0.4,0.4,0.2
EU,0.4,0.4,0.2
non-finite,0.0,1.0,0.0
grip,0.5,0.25,0.25
fascinate,0.0,1.0,0.0
spellbind,0.0,1.0,0.0
surroundings,0.5,0.2857142857142857,0.21428571428571427
environs,0.5,0.2857142857142857,0.21428571428571427
Utah,0.0,0.0,1.0
UT,0.0,0.0,1.0
saddhu,0.0,1.0,0.0
sannyasi,0.5,0.5,0.0
sannyasin,0.5,0.5,0.0
hanker,0.0,1.0,0.0
Stanford,0.0,1.0,0.0
tradesman,0.0,1.0,0.0
storekeeper,0.0,1.0,0.0
shuffle,0.3,0.3,0.4
pica,0.5,0.0,0.5
miraculous,1.0,0.0,0.0
inanimate,1.0,0.0,0.0
pulseless,1.0,0.0,0.0
sluice,1.0,0.0,0.0
pirate,1.0,0.0,0.0
life-threatening,0.21739130434782608,0.17391304347826086,0.6086956521739131
grievous,0.21739130434782608,0.17391304347826086,0.6086956521739131
foretelling,0.6,0.2,0.2
forecasting,0.6,0.2,0.2
prognostication,0.5,0.3333333333333333,0.16666666666666666
Durga,0.2222222222222222,0.4444444444444444,0.3333333333333333
twelfth,0.0,1.0,0.0
nullify,0.0,0.5,0.5
sweetly,0.5,0.5,0.0
anovulant,0.25,0.75,0.0
partizan,0.0,1.0,0.0
second-rater,0.0,1.0,0.0
SB,0.0,0.5,0.5
BS,0.0,0.5,0.5
flagitious,0.0,0.1,0.9
August,0.3333333333333333,0.0,0.6666666666666666
Aug,0.3333333333333333,0.0,0.6666666666666666
bogy,0.0,0.0,1.0
bogey,0.0,0.0,1.0
frustrate,0.058823529411764705,0.4117647058823529,0.5294117647058824
bedevil,0.0625,0.375,0.5625
crucify,0.0625,0.375,0.5625
lvii,0.0,0.8,0.2
fifty-seven,0.0,0.8,0.2
loudness,0.5263157894736842,0.10526315789473684,0.3684210526315789
ThM,0.3333333333333333,0.3333333333333333,0.3333333333333333
superintend,0.6666666666666666,0.3333333333333333,0.0
supervise,0.6666666666666666,0.3333333333333333,0.0
spookily,0.0,1.0,0.0
privateness,0.25,0.25,0.5
far-flung,0.0,0.8,0.2
foetor,0.5,0.0,0.5
malodour,0.5,0.0,0.5
fetor,0.5,0.0,0.5
stench,0.5,0.0,0.5
malodor,0.5,0.0,0.5
reek,0.5,0.0,0.5
mephitis,0.5,0.0,0.5
DA,0.7,0.0,0.3
prognosis,0.5,0.5,0.0
Mars,0.375,0.5,0.125
FIG,1.0,0.0,0.0
endow,0.3333333333333333,0.6666666666666666,0.0
indue,0.3333333333333333,0.6666666666666666,0.0
endue,0.3333333333333333,0.6666666666666666,0.0
misdirection,0.5,0.5,0.0
chute,0.5,0.5,0.0
Olympian,1.0,0.0,0.0
moneyed,0.3333333333333333,0.3333333333333333,0.3333333333333333
affluent,0.3333333333333333,0.3333333333333333,0.3333333333333333
loaded,0.3333333333333333,0.3333333333333333,0.3333333333333333
nerve,1.0,0.0,0.0
spunk,1.0,0.0,0.0
cl,0.6,0.4,0.0
unexpended,0.0,1.0,0.0
cyprian,0.3333333333333333,0.0,0.6666666666666666
bawd,0.3333333333333333,0.0,0.6666666666666666
whore,0.3333333333333333,0.0,0.6666666666666666
cocotte,0.3333333333333333,0.0,0.6666666666666666
tart,0.3333333333333333,0.0,0.6666666666666666
harlot,0.3333333333333333,0.0,0.6666666666666666
thrive,0.4444444444444444,0.3333333333333333,0.2222222222222222
heap,0.0,0.0,1.0
stack,0.0,0.0,1.0
flare,1.0,0.0,0.0
shadower,0.6,0.2,0.2
Empire,1.0,0.0,0.0
substantive,0.3333333333333333,0.6666666666666666,0.0
accommodate,0.5,0.5,0.0
demonize,0.6666666666666666,0.0,0.3333333333333333
potentate,0.4444444444444444,0.1111111111111111,0.4444444444444444
palladium,0.5,0.0,0.5
Pd,0.5,0.0,0.5
outflow,0.0,0.0,1.0
positivist,0.0,1.0,0.0
ordinate,0.0,1.0,0.0
ordain,0.0,1.0,0.0
sorely,0.0,1.0,0.0
excruciation,0.0,1.0,0.0
romanticise,1.0,0.0,0.0
glamourise,1.0,0.0,0.0
glamorize,1.0,0.0,0.0
romanticize,1.0,0.0,0.0
swoop,1.0,0.0,0.0
sanitisation,0.5,0.5,0.0
sanitization,0.5,0.5,0.0
Renascence,0.0,0.0,1.0
Renaissance,0.0,0.0,1.0
arouse,0.06666666666666667,0.2,0.7333333333333333
awaken,0.06666666666666667,0.2,0.7333333333333333
waken,0.06666666666666667,0.2,0.7333333333333333
Hanuman,0.0,0.0,1.0
Muharrum,0.0,0.0,1.0
Moharram,0.0,0.0,1.0
Muharram,0.0,0.0,1.0
xxxviii,0.3333333333333333,0.0,0.6666666666666666
thirty-eight,0.3333333333333333,0.0,0.6666666666666666
waistline,0.0,0.0,1.0
seaworthiness,0.14285714285714285,0.5714285714285714,0.2857142857142857
imprison,0.0,0.3333333333333333,0.6666666666666666
jug,0.0,0.3333333333333333,0.6666666666666666
incarcerate,0.0,0.3333333333333333,0.6666666666666666
remand,0.0,0.3333333333333333,0.6666666666666666
immure,0.0,0.3333333333333333,0.6666666666666666
unanimous,0.3333333333333333,0.16666666666666666,0.5
zombi,0.0,1.0,0.0
Kampuchea,0.0,0.0,1.0
Cambodia,0.0,0.0,1.0
Marxism,0.0,0.8333333333333334,0.16666666666666666
inordinateness,0.7142857142857143,0.2857142857142857,0.0
excessiveness,0.7142857142857143,0.2857142857142857,0.0
DM,0.5714285714285714,0.14285714285714285,0.2857142857142857
freshman,0.3333333333333333,0.3333333333333333,0.3333333333333333
tinny,0.5,0.0,0.5
crummy,0.5,0.0,0.5
bum,0.25,0.5,0.25
sleazy,0.5,0.0,0.5
Nashville,1.0,0.0,0.0
disadvantaged,0.25,0.5,0.25
sorting,0.375,0.4166666666666667,0.20833333333333334
viciously,0.3333333333333333,0.3333333333333333,0.3333333333333333
savagely,0.3333333333333333,0.3333333333333333,0.3333333333333333
woolgather,0.2222222222222222,0.4444444444444444,0.3333333333333333
daydream,0.2222222222222222,0.4444444444444444,0.3333333333333333
stargaze,0.2222222222222222,0.4444444444444444,0.3333333333333333
remorselessly,0.0,1.0,0.0
unmercifully,0.0,1.0,0.0
pitilessly,0.0,1.0,0.0
metalworker,0.5,0.5,0.0
antic,0.3333333333333333,0.3333333333333333,0.3333333333333333
sauceboat,0.5,0.5,0.0
repository,1.0,0.0,0.0
stutter,0.5,0.5,0.0
opinionative,1.0,0.0,0.0
self-opinionated,1.0,0.0,0.0
tabloid,0.0,0.0,1.0
Milk,0.15,0.6,0.25
cark,0.4,0.2,0.4
perturb,0.3333333333333333,0.3333333333333333,0.3333333333333333
disorder,0.4,0.2,0.4
disquiet,0.4,0.2,0.4
unhinge,0.4,0.2,0.4
oversight,0.0,0.0,1.0
superintendence,0.0,0.0,1.0
supervising,0.0,0.0,1.0
endeavor,1.0,0.0,0.0
redneck,0.4,0.2,0.4
inhibit,0.0,1.0,0.0
conquer,0.0,1.0,0.0
suppress,0.0,0.75,0.25
Jerusalem,0.0,1.0,0.0
Calais,1.0,0.0,0.0
cloture,1.0,0.0,0.0
bequest,0.42857142857142855,0.14285714285714285,0.42857142857142855
encroacher,0.0,0.0,1.0
uncivilised,0.0,0.0,1.0
Punjabi,0.25,0.25,0.5
Panjabi,0.25,0.25,0.5
barbarous,0.0,0.42857142857142855,0.5714285714285714
roughshod,0.0,0.42857142857142855,0.5714285714285714
nigher,0.25,0.5,0.25
nearer,0.25,0.5,0.25
lexicon,0.25,0.5,0.25
explode,1.0,0.0,0.0
heathen,1.0,0.0,0.0
pagan,1.0,0.0,0.0
gentile,1.0,0.0,0.0
powderise,0.0,1.0,0.0
pulverise,0.0,1.0,0.0
pulverize,0.0,1.0,0.0
powderize,0.0,1.0,0.0
signaling,0.375,0.25,0.375
scaling,1.0,0.0,0.0
imbecilic,0.36363636363636365,0.18181818181818182,0.45454545454545453
enslave,0.3333333333333333,0.0,0.6666666666666666
ccc,0.3333333333333333,0.3333333333333333,0.3333333333333333
pyx,0.0,0.0,1.0
compound,0.0,0.5,0.5
holdover,0.0,0.0,1.0
Sadat,1.0,0.0,0.0
memorise,1.0,0.0,0.0
knit,0.6666666666666666,0.0,0.3333333333333333
caricature,1.0,0.0,0.0
hadji,0.5,0.5,0.0
hajji,0.5,0.5,0.0
imaum,0.5,0.5,0.0
cousin-german,0.0,0.25,0.75
Mama,0.0,0.6666666666666666,0.3333333333333333
paternal,0.6,0.0,0.4
pedigree,0.0,0.0,1.0
gayly,0.375,0.5,0.125
blithely,0.375,0.5,0.125
jubilantly,0.375,0.5,0.125
mirthfully,0.375,0.5,0.125
jackass,0.0,0.5,0.5
goose,0.0,0.5,0.5
twat,0.0,0.5,0.5
goofball,0.0,0.5,0.5
fathead,0.0,0.5,0.5
zany,0.0,0.5,0.5
subcontract,1.0,0.0,0.0
Malaysia,0.0,0.5,0.5
Malaya,0.0,0.5,0.5
Kosovo,0.0,0.0,1.0
Continent,0.5,0.0,0.5
magnanimousness,0.5,0.0,0.5
nobleness,0.5,0.0,0.5
commend,0.9,0.1,0.0
pacing,1.0,0.0,0.0
secretaire,0.875,0.0,0.125
escritoire,0.875,0.0,0.125
shivah,0.9130434782608695,0.0,0.08695652173913043
shibah,0.9130434782608695,0.0,0.08695652173913043
Amish,1.0,0.0,0.0
MF,0.6666666666666666,0.0,0.3333333333333333
Michael,1.0,0.0,0.0
cxl,0.0,0.5,0.5
folderol,0.0,0.0,1.0
tripe,0.0,0.0,1.0
trumpery,0.0,0.0,1.0
wish-wash,0.0,0.0,1.0
applesauce,0.0,0.0,1.0
purchaser,0.7142857142857143,0.2857142857142857,0.0
vendee,0.7142857142857143,0.2857142857142857,0.0
emptor,0.7142857142857143,0.2857142857142857,0.0
co-op,0.5,0.25,0.25
Dimash,0.0,1.0,0.0
Damascus,0.0,1.0,0.0
superannuated,0.0,1.0,0.0
out-of-date,0.0,1.0,0.0
quell,0.125,0.625,0.25
inventiveness,0.0,1.0,0.0
ingeniousness,0.0,1.0,0.0
ingenuity,0.0,1.0,0.0
gramme,0.7142857142857143,0.0,0.2857142857142857
compassionateness,0.0,0.0,1.0
unlogical,0.0,0.5555555555555556,0.4444444444444444
unfounded,0.375,0.375,0.25
groundless,0.375,0.375,0.25
promulgation,0.625,0.25,0.125
medallist,1.0,0.0,0.0
Xmas,0.5,0.5,0.0
respite,0.2857142857142857,0.42857142857142855,0.2857142857142857
pressing,0.75,0.0,0.25
discharge,0.5,0.5,0.0
huckster,0.0,0.5,0.5
vend,0.0,0.5,0.5
hawk,0.0,0.5,0.5
emended,0.0,0.0,1.0
liquidness,0.75,0.25,0.0
extirpate,0.125,0.5,0.375
uproot,0.1,0.4,0.5
fanatical,0.25,0.25,0.5
rabid,0.25,0.25,0.5
overzealous,0.25,0.25,0.5
cozy,0.5,0.5,0.0
strontium,0.25,0.75,0.0
Sr,0.25,0.75,0.0
wheel,0.5,0.25,0.25
rapture,1.0,0.0,0.0
plow,0.0,0.0,1.0
ebbing,0.0,0.5,0.5
ninny,0.0,0.0,1.0
Keynes,1.0,0.0,0.0
futurist,1.0,0.0,0.0
shaver,0.42857142857142855,0.5714285714285714,0.0
tike,0.375,0.5,0.125
tyke,0.375,0.5,0.125
tiddler,0.42857142857142855,0.5714285714285714,0.0
nestling,0.42857142857142855,0.5714285714285714,0.0
separationist,0.3333333333333333,0.3333333333333333,0.3333333333333333
indicant,0.9333333333333333,0.0,0.06666666666666667
clobber,0.2222222222222222,0.3333333333333333,0.4444444444444444
drub,0.25,0.375,0.375
doggie,0.0,0.0,1.0
bow-wow,0.0,0.0,1.0
barker,0.0,0.0,1.0
pooch,0.0,0.0,1.0
flair,0.375,0.375,0.25
catalyst,0.5,0.5,0.0
tailor,0.3333333333333333,0.5,0.16666666666666666
trio,0.0,1.0,0.0
triad,0.0,1.0,0.0
Ti,0.0,1.0,0.0
titanium,0.0,1.0,0.0
travail,0.16666666666666666,0.6666666666666666,0.16666666666666666
fag,0.16666666666666666,0.6666666666666666,0.16666666666666666
validate,0.0,1.0,0.0
auspex,0.0,1.0,0.0
lucrative,1.0,0.0,0.0
moneymaking,1.0,0.0,0.0
hop,0.7142857142857143,0.14285714285714285,0.14285714285714285
nutlike,1.0,0.0,0.0
emanate,1.0,0.0,0.0
Hunter,1.0,0.0,0.0
Orion,1.0,0.0,0.0
resiliency,1.0,0.0,0.0
subroutine,0.4444444444444444,0.4444444444444444,0.1111111111111111
subprogram,0.4444444444444444,0.4444444444444444,0.1111111111111111
Afghan,0.2,0.2,0.6
Afghani,0.2,0.2,0.6
Paxto,0.2,0.2,0.6
Pashtu,0.2,0.2,0.6
Pashto,0.2,0.2,0.6
limn,0.0,0.3333333333333333,0.6666666666666666
fleshiness,1.0,0.0,0.0
corpulency,1.0,0.0,0.0
expire,0.6,0.2,0.2
tryout,0.0,1.0,0.0
shielder,0.0,0.5,0.5
guardian,0.0,0.5,0.5
defender,0.0,0.5,0.5
BSE,1.0,0.0,0.0
mobster,0.5454545454545454,0.36363636363636365,0.09090909090909091
xxxiii,0.5,0.0,0.5
thirty-three,0.5,0.0,0.5
low-cost,0.8571428571428571,0.0,0.14285714285714285
low-priced,0.8571428571428571,0.0,0.14285714285714285
distributor,1.0,0.0,0.0
hyphenate,0.0,1.0,0.0
picnic,1.0,0.0,0.0
Bose,0.5,0.5,0.0
uncompleted,0.0,1.0,0.0
nonunionised,0.3333333333333333,0.6666666666666666,0.0
nonunionized,0.3333333333333333,0.6666666666666666,0.0
nakedness,0.5,0.0,0.5
nudeness,0.5,0.0,0.5
Shem,0.0,0.0,1.0
Agra,0.0,1.0,0.0
constipate,1.0,0.0,0.0
clog,1.0,0.0,0.0
heedless,0.5,0.5,0.0
Gent,0.0,0.0,1.0
Gand,0.0,0.0,1.0
Ghent,0.0,0.0,1.0
cutpurse,1.0,0.0,0.0
pickpocket,1.0,0.0,0.0
enigma,0.0,0.0,1.0
riddle,0.0,0.0,1.0
brain-teaser,0.0,0.0,1.0
calumny,0.0,1.0,0.0
calumniation,0.0,1.0,0.0
traducement,0.0,1.0,0.0
obloquy,0.0,1.0,0.0
rowing,0.75,0.25,0.0
josh,1.0,0.0,0.0
chaff,1.0,0.0,0.0
highjack,0.0,0.0,1.0
inebriated,0.0,1.0,0.0
Mongolic,0.5,0.0,0.5
Dodgson,1.0,0.0,0.0
Carroll,1.0,0.0,0.0
ananas,0.0,0.5,0.5
steer,1.0,0.0,0.0
go-cart,0.5,0.0,0.5
handcart,0.5,0.0,0.5
pushcart,0.5,0.0,0.5
subspecies,0.3333333333333333,0.4444444444444444,0.2222222222222222
granary,0.0,1.0,0.0
sassaby,0.0,1.0,0.0
GB,0.0,0.3333333333333333,0.6666666666666666
sarin,0.0,0.3333333333333333,0.6666666666666666
diachronic,1.0,0.0,0.0
blight,1.0,0.0,0.0
secretiveness,1.0,0.0,0.0
hogwash,1.0,0.0,0.0
buncombe,1.0,0.0,0.0
guff,1.0,0.0,0.0
bust,1.0,0.0,0.0
bore,0.6666666666666666,0.0,0.3333333333333333
accumulative,0.0,1.0,0.0
Vietnam,0.0,1.0,0.0
Dae-Han-Min-Gook,0.6,0.4,0.0
Han-Gook,0.6,0.4,0.0
Korea,0.6,0.4,0.0
Paul,0.0,0.0,1.0
Saul,0.0,0.0,1.0
faqir,0.0,0.0,1.0
faquir,0.0,0.0,1.0
fakir,0.0,0.0,1.0
cultism,0.3333333333333333,0.3333333333333333,0.3333333333333333
idolatry,0.3333333333333333,0.3333333333333333,0.3333333333333333
veneration,0.25,0.5,0.25
abolishment,0.3333333333333333,0.3333333333333333,0.3333333333333333
hejira,0.0,0.0,1.0
hegira,0.0,0.0,1.0
extremum,0.0,0.3333333333333333,0.6666666666666666
wilderness,0.0,0.3333333333333333,0.6666666666666666
gravy,1.0,0.0,0.0
bunce,1.0,0.0,0.0
godsend,1.0,0.0,0.0
bonanza,1.0,0.0,0.0
PA,0.5,0.0,0.5
P.A.,0.5,0.0,0.5
xlviii,1.0,0.0,0.0
forty-eight,1.0,0.0,0.0
clx,1.0,0.0,0.0
evildoer,0.0,1.0,0.0
untier,0.6666666666666666,0.3333333333333333,0.0
unfastener,0.6666666666666666,0.3333333333333333,0.0
undoer,0.6666666666666666,0.3333333333333333,0.0
nutcase,0.0,0.0,1.0
weirdo,0.0,0.0,1.0
looney,0.0,0.0,1.0
clearness,1.0,0.0,0.0
uncloudedness,1.0,0.0,0.0
lading,1.0,0.0,0.0
payload,0.6666666666666666,0.3333333333333333,0.0
loading,1.0,0.0,0.0
shipment,1.0,0.0,0.0
freight,1.0,0.0,0.0
docudrama,0.3333333333333333,0.6666666666666666,0.0
infotainment,0.3333333333333333,0.6666666666666666,0.0
ruefulness,0.5,0.0,0.5
sorrow,0.5,0.0,0.5
unenlightened,0.0,1.0,0.0
uninstructed,0.0,1.0,0.0
minelaying,1.0,0.0,0.0
Pashtoon,0.2,0.4,0.4
Pathan,0.2,0.4,0.4
Pushtun,0.2,0.4,0.4
Pashtun,0.2,0.4,0.4
Congregationalist,0.0,1.0,0.0
Congregational,0.0,1.0,0.0
contender,0.3333333333333333,0.3333333333333333,0.3333333333333333
exhort,0.0,0.5,0.5
coagulation,0.0,0.0,1.0
clotting,0.0,0.0,1.0
instigate,0.5,0.25,0.25
manslayer,0.07142857142857142,0.5,0.42857142857142855
liquidator,0.07142857142857142,0.5,0.42857142857142855
redact,0.2,0.5,0.3
redo,1.0,0.0,0.0
refashion,1.0,0.0,0.0
Ce,0.7142857142857143,0.2857142857142857,0.0
cerium,0.7142857142857143,0.2857142857142857,0.0
scarer,0.0,1.0,0.0
strawman,0.0,1.0,0.0
bird-scarer,0.0,1.0,0.0
paleness,0.0,0.6666666666666666,0.3333333333333333
blondness,0.0,0.6666666666666666,0.3333333333333333
sickness,0.0,0.375,0.625
malady,0.0,0.375,0.625
unwellness,0.0,0.375,0.625
lodger,0.2,0.4,0.4
roomer,0.2,0.4,0.4
curved,1.0,0.0,0.0
laxation,1.0,0.0,0.0
thaw,0.5,0.5,0.0
thawing,0.5,0.5,0.0
GPS,0.0,1.0,0.0
Martian,0.0,1.0,0.0
DP,0.6,0.4,0.0
accomplishable,0.0,1.0,0.0
doable,0.0,1.0,0.0
realizable,0.0,1.0,0.0
manageable,0.0,1.0,0.0
largeness,0.3333333333333333,0.6666666666666666,0.0
comprehensiveness,0.5,0.5,0.0
unjust,0.6666666666666666,0.3333333333333333,0.0
puerility,0.42857142857142855,0.14285714285714285,0.42857142857142855
civilise,0.0,1.0,0.0
civilize,0.0,1.0,0.0
humoring,0.0,0.0,1.0
indulgence,0.0,0.0,1.0
pampering,0.0,0.0,1.0
Hale,1.0,0.0,0.0
Parliamentarian,0.25,0.75,0.0
VI,1.0,0.0,0.0
reproducible,1.0,0.0,0.0
cautionary,1.0,0.0,0.0
admonitory,1.0,0.0,0.0
coruscation,0.0,1.0,0.0
uttermost,0.25,0.5,0.25
understudy,1.0,0.0,0.0
reconciliation,0.5,0.25,0.25
agar-agar,0.0,0.6666666666666666,0.3333333333333333
grille,0.75,0.25,0.0
lattice,0.75,0.25,0.0
hitter,0.0,1.0,0.0
slugger,0.0,1.0,0.0
batter,0.0,0.5,0.5
Balochi,0.3333333333333333,0.0,0.6666666666666666
Baluchi,0.3333333333333333,0.0,0.6666666666666666
Bangladeshi,0.47368421052631576,0.21052631578947367,0.3157894736842105
objurgate,0.0,0.0,1.0
chastise,0.0,0.0,1.0
cache,0.0,1.0,0.0
pout,0.5,0.5,0.0
S.U.V.,1.0,0.0,0.0
SUV,1.0,0.0,0.0
Jnr,0.3333333333333333,0.3333333333333333,0.3333333333333333
Junior,0.3333333333333333,0.3333333333333333,0.3333333333333333
Jr,0.3333333333333333,0.3333333333333333,0.3333333333333333
aright,0.0,1.0,0.0
feigning,0.3333333333333333,0.6666666666666666,0.0
simulation,0.3333333333333333,0.6666666666666666,0.0
pretense,0.25,0.375,0.375
warhead,0.5,0.5,0.0
eighty-six,1.0,0.0,0.0
lxxxvi,1.0,0.0,0.0
suspiciousness,1.0,0.0,0.0
squealer,1.0,0.0,0.0
blabber,1.0,0.0,0.0
xlvii,0.0,0.0,1.0
forty-seven,0.0,0.0,1.0
diplomatical,0.25,0.5,0.25
tread,1.0,0.0,0.0
IA,0.4444444444444444,0.3333333333333333,0.2222222222222222
Iowa,0.4444444444444444,0.3333333333333333,0.2222222222222222
unrecognized,1.0,0.0,0.0
seventy-six,0.6,0.4,0.0
lxxvi,0.6,0.4,0.0
temptation,1.0,0.0,0.0
nanogram,0.5,0.0,0.5
olla,1.0,0.0,0.0
flakey,1.0,0.0,0.0
eccentric,1.0,0.0,0.0
outre,1.0,0.0,0.0
freaky,1.0,0.0,0.0
off-the-wall,1.0,0.0,0.0
freakish,1.0,0.0,0.0
outlandish,1.0,0.0,0.0
flaky,1.0,0.0,0.0
gonzo,1.0,0.0,0.0
chiefly,0.4,0.2,0.4
VAT,0.5,0.0,0.5
relaxation,1.0,0.0,0.0
liberalization,1.0,0.0,0.0
vulturous,1.0,0.0,0.0
vulturine,1.0,0.0,0.0
raptorial,1.0,0.0,0.0
ravening,1.0,0.0,0.0
rapacious,1.0,0.0,0.0
repress,0.0,0.5,0.5
lots,0.6,0.2,0.2
obliteration,0.0,1.0,0.0
beam,0.3333333333333333,0.3333333333333333,0.3333333333333333
well-formed,0.0,0.0,1.0
unceasingly,0.4,0.4,0.2
ceaselessly,0.4,0.4,0.2
unendingly,0.4,0.4,0.2
machine-accessible,0.2,0.4,0.4
derogative,0.0,1.0,0.0
disparaging,0.0,1.0,0.0
piranha,0.0,1.0,0.0
singular,1.0,0.0,0.0
vulcanised,0.5,0.25,0.25
vulcanized,0.5,0.25,0.25
holidaymaker,0.16666666666666666,0.3333333333333333,0.5
o.d.,0.0,1.0,0.0
strake,0.3333333333333333,0.4444444444444444,0.2222222222222222
miniature,1.0,0.0,0.0
UFO,1.0,0.0,0.0
thirstily,0.25,0.75,0.0
treasury,0.6,0.2,0.2
weakling,0.5,0.0,0.5
confront,0.0,0.0,1.0
calamitous,0.0,0.6666666666666666,0.3333333333333333
DC,1.0,0.0,0.0
D.C.,1.0,0.0,0.0
Internationale,1.0,0.0,0.0
marquess,1.0,0.0,0.0
spouse,0.75,0.25,0.0
sky-high,1.0,0.0,0.0
bosom,0.5,0.5,0.0
potency,1.0,0.0,0.0
conferrer,1.0,0.0,0.0
presenter,1.0,0.0,0.0
bestower,1.0,0.0,0.0
giver,1.0,0.0,0.0
croak,0.3333333333333333,0.3333333333333333,0.3333333333333333
choke,0.3333333333333333,0.3333333333333333,0.3333333333333333
