isolate,0.2727272727272727,0.5454545454545454,0.18181818181818182
'democracy,0.0,1.0,0.0
capatalism,0.0,1.0,0.0
empire,1.0,0.0,0.0
khakhi,1.0,0.0,0.0
‘indian,0.0,1.0,0.0
blackies,0.0,0.0,1.0
digitised,1.0,0.0,0.0
moderately,0.42857142857142855,0.14285714285714285,0.42857142857142855
wasnt,1.0,0.0,0.0
maderchod,0.0,0.0,1.0
dete,0.0,0.0,1.0
vanilla,1.0,0.0,0.0
tubelight,1.0,0.0,0.0
krne,0.0,0.5,0.5
racing,0.8333333333333334,0.16666666666666666,0.0
attachment,1.0,0.0,0.0
denomination,0.5925925925925926,0.2222222222222222,0.18518518518518517
trying,0.3,0.42727272727272725,0.2727272727272727
score,0.5909090909090909,0.13636363636363635,0.2727272727272727
sufficent,1.0,0.0,0.0
दवाखाना,1.0,0.0,0.0
egg,0.3333333333333333,0.16666666666666666,0.5
sunpharma,1.0,0.0,0.0
northeastern,0.5,0.5,0.0
hash,0.0,1.0,0.0
lanat,1.0,0.0,0.0
faciltity,1.0,0.0,0.0
booting,0.0,1.0,0.0
brilliant,0.6,0.4,0.0
1984😂😉,0.0,1.0,0.0
rouge,0.6666666666666666,0.13333333333333333,0.2
transport,0.4727272727272727,0.3090909090909091,0.21818181818181817
'sung',0.0,1.0,0.0
cowardice,0.5,0.5,0.0
llb,0.6666666666666666,0.0,0.3333333333333333
police,0.2289156626506024,0.42168674698795183,0.3493975903614458
usd,1.0,0.0,0.0
aqsa,0.0,0.0,1.0
😀,0.3333333333333333,0.4444444444444444,0.2222222222222222
operandi,0.3333333333333333,0.3333333333333333,0.3333333333333333
governor,0.48148148148148145,0.4074074074074074,0.1111111111111111
ya,0.13793103448275862,0.5862068965517241,0.27586206896551724
hog,0.3333333333333333,0.6666666666666666,0.0
pioneer,1.0,0.0,0.0
😑😑,0.0,0.5,0.5
bajay,0.0,1.0,0.0
kahin,0.0,1.0,0.0
sister,0.38461538461538464,0.23076923076923078,0.38461538461538464
economy,0.6274509803921569,0.29411764705882354,0.0784313725490196
roits,0.0,0.0,1.0
noisy,0.0,0.5,0.5
ndtv,0.2222222222222222,0.37777777777777777,0.4
marte,0.0,1.0,0.0
mentor,1.0,0.0,0.0
mulla,0.0,0.25,0.75
producer,0.7142857142857143,0.2857142857142857,0.0
100cr,0.0,0.0,1.0
secular,0.1592920353982301,0.34513274336283184,0.49557522123893805
nationality,0.0,0.0,1.0
sopkesperson,1.0,0.0,0.0
point,0.49554896142433236,0.24629080118694363,0.258160237388724
wan't,0.0,0.0,1.0
icj,0.16666666666666666,0.4166666666666667,0.4166666666666667
patrol,0.2289156626506024,0.42168674698795183,0.3493975903614458
soldier's,0.7142857142857143,0.14285714285714285,0.14285714285714285
hate,0.13157894736842105,0.39473684210526316,0.47368421052631576
sudhir,0.5,0.5,0.0
dumbfuck,0.0,0.0,1.0
convenience,0.5,0.25,0.25
whatsoever,0.41114058355437666,0.3196286472148541,0.2692307692307692
smthg,0.0,1.0,0.0
hardworking,0.375,0.25,0.375
indulging,0.0,0.0,1.0
sop,0.0,1.0,0.0
divis,1.0,0.0,0.0
किसी,0.0,1.0,0.0
inetiative,1.0,0.0,0.0
'chamcha',0.0,1.0,0.0
hero,0.3469387755102041,0.24489795918367346,0.40816326530612246
duration,0.0,0.0,1.0
handed,0.2857142857142857,0.2857142857142857,0.42857142857142855
raste,1.0,0.0,0.0
teach,0.20689655172413793,0.3275862068965517,0.46551724137931033
slamming,0.0,1.0,0.0
semi,0.0,1.0,0.0
bribe,0.24,0.6,0.16
rush,0.25,0.5,0.25
naksemese,0.0,1.0,0.0
egendary,1.0,0.0,0.0
became,0.358974358974359,0.38461538461538464,0.2564102564102564
घटना,0.0,1.0,0.0
हे,0.5,0.5,0.0
diverse,0.0,1.0,0.0
kasmir,1.0,0.0,0.0
inititate,1.0,0.0,0.0
lokapal,0.0,1.0,0.0
careful,0.5,0.5,0.0
excise,0.3958333333333333,0.3472222222222222,0.2569444444444444
on5g,1.0,0.0,0.0
sayin,0.3333333333333333,0.6666666666666666,0.0
bay,0.3333333333333333,0.3333333333333333,0.3333333333333333
cutiepie,1.0,0.0,0.0
anticonstitutional,0.0,0.0,1.0
lawmaker,0.0,0.6666666666666666,0.3333333333333333
responsibility,0.2,0.42,0.38
amazing,0.75,0.16666666666666666,0.08333333333333333
tej,0.0,1.0,0.0
7962,1.0,0.0,0.0
narasimha,0.0,0.0,1.0
incessantly,0.34210526315789475,0.3631578947368421,0.29473684210526313
dubai,0.6666666666666666,0.16666666666666666,0.16666666666666666
temperature,0.5555555555555556,0.4444444444444444,0.0
imam,0.5,0.5,0.0
loke,0.0,0.0,1.0
eta,0.0,0.0,1.0
सार,1.0,0.0,0.0
admirer,0.3609022556390977,0.42105263157894735,0.21804511278195488
shouting,0.2777777777777778,0.5,0.2222222222222222
firozshah,1.0,0.0,0.0
busdil,0.0,0.0,1.0
br,0.5,0.5,0.0
cheapest,1.0,0.0,0.0
purify,0.5,0.5,0.0
vague,0.3333333333333333,0.0,0.6666666666666666
29,0.8421052631578947,0.10526315789473684,0.05263157894736842
undertake,0.6296296296296297,0.2222222222222222,0.14814814814814814
toung,1.0,0.0,0.0
stting,1.0,0.0,0.0
1999,0.4,0.2,0.4
choosing,0.6,0.4,0.0
encrypted,0.0,0.0,1.0
stretching,1.0,0.0,0.0
dictionary,0.25,0.5,0.25
eeshwar,0.0,1.0,0.0
cme,0.0,0.5,0.5
saurabh,0.125,0.625,0.25
rakhsk,1.0,0.0,0.0
politeness,1.0,0.0,0.0
36158,1.0,0.0,0.0
vedanta,1.0,0.0,0.0
finacials,1.0,0.0,0.0
perky,0.0,1.0,0.0
blooded,0.0,0.0,1.0
bajpayye,1.0,0.0,0.0
rakshk,0.0,1.0,0.0
🔛,1.0,0.0,0.0
prosecuted,1.0,0.0,0.0
angryness,0.0,1.0,0.0
lam,0.0,0.0,1.0
यहा,0.0,1.0,0.0
humanitarian,1.0,0.0,0.0
hindu,0.15555555555555556,0.3358024691358025,0.508641975308642
eligibility,0.6666666666666666,0.3333333333333333,0.0
duly,0.0,0.5,0.5
criticizes,0.0,1.0,0.0
dropped120,1.0,0.0,0.0
vahi,0.0,1.0,0.0
pv,1.0,0.0,0.0
promit,0.0,1.0,0.0
scandle,0.0,1.0,0.0
precedence,0.35714285714285715,0.5714285714285714,0.07142857142857142
cyclone,1.0,0.0,0.0
breakout,1.0,0.0,0.0
dekha,0.0,1.0,0.0
civilization,0.5,0.0,0.5
render,0.4411764705882353,0.3235294117647059,0.23529411764705882
modem,0.0,1.0,0.0
versa_a44096,1.0,0.0,0.0
recruited,0.0,0.0,1.0
hadn't,0.5,0.0,0.5
kijiye,0.0,1.0,0.0
nishant,0.0,0.5,0.5
wished,0.5,0.5,0.0
stastics,1.0,0.0,0.0
aagaye,0.0,1.0,0.0
founding,0.7777777777777778,0.1111111111111111,0.1111111111111111
fundamentalist,0.0,0.5,0.5
knowledgable,0.0,0.0,1.0
nina,0.0,0.0,1.0
jawaharlal,0.2857142857142857,0.42857142857142855,0.2857142857142857
edelweiss,1.0,0.0,0.0
defamation,0.0,1.0,0.0
terrorised,1.0,0.0,0.0
northern,0.5,0.0,0.5
claiming,0.3333333333333333,0.5,0.16666666666666666
opened,0.14285714285714285,0.5714285714285714,0.2857142857142857
taimoor,1.0,0.0,0.0
ensure,0.38095238095238093,0.47619047619047616,0.14285714285714285
japanese,1.0,0.0,0.0
az,1.0,0.0,0.0
����,0.0,1.0,0.0
मोदी,0.5,0.5,0.0
terrorize,0.25,0.0,0.75
bikes🤘,1.0,0.0,0.0
genau,1.0,0.0,0.0
roguery,0.6666666666666666,0.0,0.3333333333333333
asslickers,0.0,0.0,1.0
hacking,0.6666666666666666,0.3333333333333333,0.0
bose,0.5,0.5,0.0
probably,0.375,0.25,0.375
किसानों,0.0,1.0,0.0
pay,0.41363636363636364,0.32727272727272727,0.2590909090909091
virtual,1.0,0.0,0.0
mutiliating,0.0,1.0,0.0
dont,0.228310502283105,0.4292237442922374,0.3424657534246575
vailed,0.5,0.0,0.5
babree,0.0,1.0,0.0
chained,1.0,0.0,0.0
aadhaar,0.5,0.5,0.0
benz,1.0,0.0,0.0
bigot,0.25,0.25,0.5
nonmuslim,0.0,0.0,1.0
sanu,0.0,0.0,1.0
bashans,0.0,1.0,0.0
himachal,1.0,0.0,0.0
bhatt,0.9375,0.0,0.0625
endless,0.25,0.5,0.25
kandhmal,0.0,0.0,1.0
attends,0.0,1.0,0.0
properly😡😡,0.0,1.0,0.0
warat,0.0,1.0,0.0
निन्दा,0.0,1.0,0.0
onroles,0.5,0.5,0.0
viable,1.0,0.0,0.0
punish,0.19047619047619047,0.5714285714285714,0.23809523809523808
9749890410,1.0,0.0,0.0
sehwag,0.0,0.5,0.5
thay,0.3333333333333333,0.3333333333333333,0.3333333333333333
tranferred,1.0,0.0,0.0
chaddi,0.25,0.0,0.75
revers,0.0,0.0,1.0
quom,0.0,1.0,0.0
tulsian,1.0,0.0,0.0
rouhani,1.0,0.0,0.0
536,1.0,0.0,0.0
cow,0.28903654485049834,0.4418604651162791,0.2691029900332226
jansatta,0.75,0.125,0.125
hair,0.2857142857142857,0.7142857142857143,0.0
😲,1.0,0.0,0.0
cosmic,1.0,0.0,0.0
strange,0.4423076923076923,0.38461538461538464,0.17307692307692307
evam,1.0,0.0,0.0
🔸multi,1.0,0.0,0.0
catholic,0.7142857142857143,0.14285714285714285,0.14285714285714285
yelling,0.2777777777777778,0.5,0.2222222222222222
camel,0.0,0.0,1.0
mokrss,0.0,0.0,1.0
dantewada,0.0,1.0,0.0
prosecution,0.6666666666666666,0.3333333333333333,0.0
😘,0.0,1.0,0.0
wajid😞,1.0,0.0,0.0
assaulting,0.0,1.0,0.0
taking,0.34065934065934067,0.45054945054945056,0.2087912087912088
bhakht,0.0,0.0,1.0
attention,0.3673469387755102,0.2653061224489796,0.3673469387755102
🕚only,1.0,0.0,0.0
crucial,0.4,0.2,0.4
inc,0.375,0.0,0.625
farming,0.5,0.25,0.25
हिजड़े,0.0,0.0,1.0
wholly,0.34283862605314325,0.3771872974724563,0.27997407647440054
whcih,0.0,1.0,0.0
motorbike,0.6,0.2,0.2
thanksgiving,0.5789473684210527,0.21052631578947367,0.21052631578947367
vigya,1.0,0.0,0.0
conge,0.0,1.0,0.0
name,0.3063063063063063,0.34234234234234234,0.35135135135135137
isalm,0.0,1.0,0.0
bullied,0.0,0.0,1.0
moneycontrol,1.0,0.0,0.0
feature,0.7272727272727273,0.2727272727272727,0.0
think,0.3531468531468531,0.41083916083916083,0.23601398601398602
lovely,0.7142857142857143,0.2857142857142857,0.0
moodi,1.0,0.0,0.0
confermed,0.0,1.0,0.0
vasudhaiv,1.0,0.0,0.0
lmao,0.0,0.5,0.5
stray,0.15789473684210525,0.2631578947368421,0.5789473684210527
maintaining,0.3333333333333333,0.2222222222222222,0.4444444444444444
sorry,0.30491803278688523,0.3475409836065574,0.3475409836065574
tirple,1.0,0.0,0.0
78,1.0,0.0,0.0
bhee,0.0,1.0,0.0
shamefull,0.0,0.0,1.0
discriminate,0.0,0.0,1.0
yr,0.3333333333333333,0.47619047619047616,0.19047619047619047
crashed,1.0,0.0,0.0
herself,0.2222222222222222,0.4444444444444444,0.3333333333333333
it😎,1.0,0.0,0.0
childrens,0.42857142857142855,0.0,0.5714285714285714
causing,0.6666666666666666,0.16666666666666666,0.16666666666666666
wing,0.0625,0.4375,0.5
fittest,0.0,1.0,0.0
dall,1.0,0.0,0.0
kalbhushan,0.0,1.0,0.0
pen,0.5,0.5,0.0
sheikh,0.0,0.0,1.0
positively,1.0,0.0,0.0
ridge,1.0,0.0,0.0
complain,0.1111111111111111,0.4074074074074074,0.48148148148148145
khuthuba,0.0,0.0,1.0
endure,0.5100671140939598,0.28187919463087246,0.2080536912751678
politics,0.2185792349726776,0.4371584699453552,0.3442622950819672
fore,0.0,0.0,1.0
skipper,0.75,0.25,0.0
blog,0.6666666666666666,0.3333333333333333,0.0
burden,0.375,0.5625,0.0625
wetland,1.0,0.0,0.0
soncho,0.0,1.0,0.0
gilgit,0.3333333333333333,0.6666666666666666,0.0
guided,0.0,1.0,0.0
sim,0.3333333333333333,0.3333333333333333,0.3333333333333333
rashid,0.6666666666666666,0.0,0.3333333333333333
take,0.3714644877435575,0.37774984286612195,0.25078566939032054
bar,0.3333333333333333,0.3333333333333333,0.3333333333333333
factored,1.0,0.0,0.0
psychiatrist,0.5,0.0,0.5
imp,0.6666666666666666,0.3333333333333333,0.0
moneeeeyyyyyy,0.0,1.0,0.0
shaala',1.0,0.0,0.0
property',0.0,0.0,1.0
fatima,0.0,0.0,1.0
pun,1.0,0.0,0.0
mahipal,0.0,0.0,1.0
compare,0.3888888888888889,0.4166666666666667,0.19444444444444445
focii,0.0,0.0,1.0
bhaiya,0.25,0.75,0.0
g8,0.0,1.0,0.0
maurya,1.0,0.0,0.0
bhasmasur,0.0,1.0,0.0
bihar,0.15789473684210525,0.3684210526315789,0.47368421052631576
1447,1.0,0.0,0.0
presen,0.0,0.0,1.0
'now',1.0,0.0,0.0
proteinous,0.0,1.0,0.0
chup,0.0,1.0,0.0
salesman,0.0,0.0,1.0
anyone,0.27906976744186046,0.43023255813953487,0.29069767441860467
gt,0.5,0.5,0.0
aulad,1.0,0.0,0.0
this,0.3695955369595537,0.3584379358437936,0.2719665271966527
eventually,0.2,0.8,0.0
sahi,0.3333333333333333,0.5,0.16666666666666666
fume,0.0,0.0,1.0
apt,0.0,1.0,0.0
singhs,0.0,1.0,0.0
1st,0.38461538461538464,0.5384615384615384,0.07692307692307693
'oh,1.0,0.0,0.0
damani,1.0,0.0,0.0
105,1.0,0.0,0.0
dedication,0.625,0.25,0.125
bcose,0.0,0.0,1.0
competent,0.0,0.0,1.0
ravi,1.0,0.0,0.0
outlet,0.2,0.6,0.2
harami,0.0,0.5,0.5
ken,1.0,0.0,0.0
telungu,1.0,0.0,0.0
beard,0.0,0.0,1.0
phobia,0.0,1.0,0.0
kunder,0.3684210526315789,0.21052631578947367,0.42105263157894735
polish,0.2835820895522388,0.3582089552238806,0.3582089552238806
majoritarian,0.0,1.0,0.0
fiis,1.0,0.0,0.0
highly,0.5471698113207547,0.20754716981132076,0.24528301886792453
surely,0.40625,0.328125,0.265625
“and,0.5,0.0,0.5
musa,0.0,1.0,0.0
tarzan,0.5,0.5,0.0
feculars,0.0,0.0,1.0
laaj,0.0,1.0,0.0
seriese,0.0,1.0,0.0
pahuch,1.0,0.0,0.0
entourage,1.0,0.0,0.0
7369300,1.0,0.0,0.0
karke,0.0,1.0,0.0
ganeah,1.0,0.0,0.0
पढती,0.0,1.0,0.0
buff,1.0,0.0,0.0
rijiju,0.0,1.0,0.0
thats_great,1.0,0.0,0.0
meat,0.45098039215686275,0.37254901960784315,0.17647058823529413
kherajani,1.0,0.0,0.0
creamed,1.0,0.0,0.0
ayog,1.0,0.0,0.0
ied,1.0,0.0,0.0
komaravolu,0.0,1.0,0.0
sonunigam,0.0,0.0,1.0
parampara,0.0,1.0,0.0
ul,0.0,0.5,0.5
लोगों,0.0,1.0,0.0
resposibility,1.0,0.0,0.0
sangters,1.0,0.0,0.0
muslim’s,0.0,0.0,1.0
bee,0.5,0.0,0.5
corus,1.0,0.0,0.0
>bjp,1.0,0.0,0.0
calculating,1.0,0.0,0.0
washing,0.3333333333333333,0.3333333333333333,0.3333333333333333
expressway,0.25,0.6666666666666666,0.08333333333333333
showcase,0.6666666666666666,0.3333333333333333,0.0
liked,0.4,0.0,0.6
jharkhand,0.0,1.0,0.0
sickular's,0.0,1.0,0.0
gdp,0.4,0.5272727272727272,0.07272727272727272
menaka,0.0,0.0,1.0
pecked,0.0,1.0,0.0
सिर्फ़,1.0,0.0,0.0
bavajah,0.0,1.0,0.0
hina,1.0,0.0,0.0
sits,1.0,0.0,0.0
so,0.3100917431192661,0.41926605504587156,0.2706422018348624
philly,1.0,0.0,0.0
nahaz,0.0,0.0,1.0
ghost,0.23076923076923078,0.5384615384615384,0.23076923076923078
supporting,0.2777777777777778,0.3055555555555556,0.4166666666666667
पकिस्तान,1.0,0.0,0.0
yo,0.5,0.5,0.0
perception,0.6666666666666666,0.0,0.3333333333333333
lg,1.0,0.0,0.0
weep,0.0,0.0,1.0
कारवाही,0.0,1.0,0.0
nip,0.0,1.0,0.0
upon,0.32432432432432434,0.32432432432432434,0.35135135135135137
tu,0.7142857142857143,0.0,0.2857142857142857
peek,0.0,1.0,0.0
suzlon,1.0,0.0,0.0
frustration,0.3076923076923077,0.38461538461538464,0.3076923076923077
ustraa,1.0,0.0,0.0
kejrewal,0.0,0.3333333333333333,0.6666666666666666
thrill,0.0,1.0,0.0
करोड़,0.0,1.0,0.0
�,1.0,0.0,0.0
country's,0.2631578947368421,0.47368421052631576,0.2631578947368421
reading,0.30434782608695654,0.4782608695652174,0.21739130434782608
suggesting,1.0,0.0,0.0
kunthavi,1.0,0.0,0.0
nut,0.2,0.26666666666666666,0.5333333333333333
suspended,0.75,0.0,0.25
grateful,0.7,0.2,0.1
deepawli,1.0,0.0,0.0
bngal,0.6666666666666666,0.3333333333333333,0.0
commission,0.5263157894736842,0.2631578947368421,0.21052631578947367
skipped,0.6666666666666666,0.3333333333333333,0.0
remonitise,0.0,0.0,1.0
fund,0.7450199203187251,0.18326693227091634,0.07171314741035857
poor,0.2982456140350877,0.44298245614035087,0.25877192982456143
ministerial,1.0,0.0,0.0
bursting,1.0,0.0,0.0
seperately,1.0,0.0,0.0
std,0.2,0.8,0.0
inclusive,1.0,0.0,0.0
aborher,0.0,0.0,1.0
announcement,0.6086956521739131,0.2608695652173913,0.13043478260869565
abort,0.0,1.0,0.0
beat,0.43023255813953487,0.2441860465116279,0.32558139534883723
apurv,0.0,0.0,1.0
kangana,0.47619047619047616,0.23809523809523808,0.2857142857142857
significance,0.16666666666666666,0.5,0.3333333333333333
altar,0.0,0.0,1.0
useless,0.1346153846153846,0.34615384615384615,0.5192307692307693
coherent,0.14285714285714285,0.5714285714285714,0.2857142857142857
iftekhar,1.0,0.0,0.0
👃,1.0,0.0,0.0
ashfaq,0.0,1.0,0.0
safeguard,0.4444444444444444,0.3333333333333333,0.2222222222222222
manglore,0.0,1.0,0.0
antinationalist,0.0,0.0,1.0
adhia,0.0,0.0,1.0
yhi,0.0,0.5,0.5
hanjra,1.0,0.0,0.0
everthing,0.0,0.0,1.0
chalega,0.0,1.0,0.0
budhia,1.0,0.0,0.0
highbrow,0.0,0.0,1.0
learning,0.3333333333333333,0.5,0.16666666666666666
drill,0.6,0.2,0.2
chorous,1.0,0.0,0.0
both,0.47305389221556887,0.2634730538922156,0.2634730538922156
medicare,1.0,0.0,0.0
sallery,0.0,1.0,0.0
crumb,0.0,1.0,0.0
peer,0.38271604938271603,0.19753086419753085,0.41975308641975306
neighbourhood,0.0625,0.3125,0.625
infia,0.0,0.0,1.0
charecters,0.0,0.0,1.0
delivering,1.0,0.0,0.0
rampage,0.3333333333333333,0.3333333333333333,0.3333333333333333
>,0.6,0.4,0.0
fault,0.1717171717171717,0.5454545454545454,0.2828282828282828
swell,0.5648854961832062,0.26717557251908397,0.16793893129770993
braveness,0.2222222222222222,0.5555555555555556,0.2222222222222222
courageousness,0.2222222222222222,0.5555555555555556,0.2222222222222222
Muslim,0.12855007473841554,0.35575485799701045,0.515695067264574
Moslem,0.12855007473841554,0.35575485799701045,0.515695067264574
embody,0.33726094443940907,0.37886340977068794,0.28387564578990304
personify,0.33726094443940907,0.37886340977068794,0.28387564578990304
Pakistan,0.3929889298892989,0.26199261992619927,0.34501845018450183
incorporate,0.5714285714285714,0.2857142857142857,0.14285714285714285
contain,0.40625,0.28125,0.3125
juke,0.2396694214876033,0.2975206611570248,0.4628099173553719
WHO,0.23978685612788633,0.44582593250444047,0.31438721136767317
I,0.21739130434782608,0.30434782608695654,0.4782608695652174
scallywag,0.125,0.125,0.75
varlet,0.0,0.07692307692307693,0.9230769230769231
scalawag,0.125,0.125,0.75
knave,0.0,0.07692307692307693,0.9230769230769231
rapscallion,0.125,0.125,0.75
assemble,0.2,0.4,0.4
forgather,0.2,0.4,0.4
foregather,0.2,0.4,0.4
R,0.31446540880503143,0.36981132075471695,0.31572327044025156
roentgen,0.31446540880503143,0.36981132075471695,0.31572327044025156
overawe,0.2956521739130435,0.4217391304347826,0.2826086956521739
trouncing,0.26666666666666666,0.3333333333333333,0.4
drubbing,0.26666666666666666,0.3333333333333333,0.4
whipping,0.26666666666666666,0.3333333333333333,0.4
debacle,0.3333333333333333,0.2777777777777778,0.3888888888888889
walloping,0.26666666666666666,0.3333333333333333,0.4
thusly,0.3062200956937799,0.42200956937799045,0.27177033492822966
IT,0.3876784372652141,0.3681442524417731,0.24417731029301276
plosive,0.2391304347826087,0.39492753623188404,0.36594202898550726
occlusive,0.2391304347826087,0.39492753623188404,0.36594202898550726
materialize,0.37155963302752293,0.3348623853211009,0.29357798165137616
inquire,0.4098360655737705,0.36065573770491804,0.22950819672131148
wherefore,0.3333333333333333,0.46494464944649444,0.2017220172201722
embassador,0.4,0.4,0.2
astatine,0.36626916524701875,0.3901192504258944,0.24361158432708688
At,0.36626916524701875,0.3901192504258944,0.24361158432708688
A,0.33757730083666787,0.3783193888686795,0.2841033102946526
decently,0.22580645161290322,0.4838709677419355,0.2903225806451613
eatery,0.5714285714285714,0.42857142857142855,0.0
lingo,0.2857142857142857,0.3116883116883117,0.4025974025974026
vernacular,0.2857142857142857,0.3116883116883117,0.4025974025974026
argot,0.2857142857142857,0.3116883116883117,0.4025974025974026
patois,0.2857142857142857,0.3116883116883117,0.4025974025974026
ideate,0.08333333333333333,0.6666666666666666,0.25
envisage,0.08333333333333333,0.6666666666666666,0.25
commonwealth,0.3228271251193887,0.3772683858643744,0.29990448901623684
induce,0.3551465576005453,0.37627811860940696,0.2685753237900477
wag,0.27631578947368424,0.40789473684210525,0.3157894736842105
He,0.286053412462908,0.4314540059347181,0.2824925816023739
helium,0.286053412462908,0.4314540059347181,0.2824925816023739
pompousness,0.4782608695652174,0.34782608695652173,0.17391304347826086
splashiness,0.4782608695652174,0.34782608695652173,0.17391304347826086
ostentation,0.4444444444444444,0.3333333333333333,0.2222222222222222
puffiness,0.4782608695652174,0.34782608695652173,0.17391304347826086
ostentatiousness,0.4782608695652174,0.34782608695652173,0.17391304347826086
pomposity,0.4782608695652174,0.34782608695652173,0.17391304347826086
afterward,0.430952380952381,0.33095238095238094,0.23809523809523808
traumatise,0.29411764705882354,0.35294117647058826,0.35294117647058826
traumatize,0.29411764705882354,0.35294117647058826,0.35294117647058826
ogre,0.34782608695652173,0.21739130434782608,0.43478260869565216
fiend,0.27586206896551724,0.2413793103448276,0.4827586206896552
speculate,0.6352941176470588,0.2647058823529412,0.1
GUI,0.0,1.0,0.0
N,0.3273657289002558,0.35805626598465473,0.3145780051150895
normality,0.28938906752411575,0.37942122186495175,0.3311897106109325
treasonably,0.4090909090909091,0.36363636363636365,0.22727272727272727
treacherously,0.4090909090909091,0.36363636363636365,0.22727272727272727
faithlessly,0.4090909090909091,0.36363636363636365,0.22727272727272727
traitorously,0.4090909090909091,0.36363636363636365,0.22727272727272727
Indian,0.36363636363636365,0.34759358288770054,0.2887700534759358
plainly,0.3283582089552239,0.44776119402985076,0.22388059701492538
misdirect,0.1724137931034483,0.4827586206896552,0.3448275862068966
misguide,0.1724137931034483,0.4827586206896552,0.3448275862068966
V,0.4339622641509434,0.42452830188679247,0.14150943396226415
volt,0.4339622641509434,0.42452830188679247,0.14150943396226415
thrifty,0.5,0.5,0.0
patch,0.33766233766233766,0.4025974025974026,0.2597402597402597
unfold,0.38311688311688313,0.35714285714285715,0.2597402597402597
nobelium,0.36247723132969034,0.34790528233151186,0.2896174863387978
No,0.36247723132969034,0.34790528233151186,0.2896174863387978
perm,0.6,0.4,0.0
protagonist,0.36363636363636365,0.4166666666666667,0.2196969696969697
ch'i,0.29,0.43,0.28
chi,0.29,0.43,0.28
qi,0.29,0.43,0.28
Mann,0.42857142857142855,0.5714285714285714,0.0
lithium,0.5,0.0,0.5
Li,0.5,0.0,0.5
Pm,0.33676975945017185,0.4879725085910653,0.17525773195876287
promethium,0.33676975945017185,0.4879725085910653,0.17525773195876287
indium,0.378989898989899,0.33616161616161616,0.28484848484848485
In,0.378989898989899,0.33616161616161616,0.28484848484848485
U,0.29919304779639977,0.3780260707635009,0.3227808814400993
nominee,0.40540540540540543,0.4864864864864865,0.10810810810810811
cipher,0.32950191570881227,0.36015325670498083,0.3103448275862069
nix,0.2751322751322751,0.38095238095238093,0.3439153439153439
zippo,0.2756756756756757,0.3783783783783784,0.34594594594594597
aught,0.2756756756756757,0.3783783783783784,0.34594594594594597
null,0.2756756756756757,0.3783783783783784,0.34594594594594597
naught,0.2756756756756757,0.3783783783783784,0.34594594594594597
cypher,0.32950191570881227,0.36015325670498083,0.3103448275862069
zip,0.27807486631016043,0.37433155080213903,0.34759358288770054
zilch,0.2756756756756757,0.3783783783783784,0.34594594594594597
nada,0.2756756756756757,0.3783783783783784,0.34594594594594597
nil,0.2756756756756757,0.3783783783783784,0.34594594594594597
tilt,0.3220338983050847,0.3050847457627119,0.3728813559322034
lean,0.42735042735042733,0.3333333333333333,0.23931623931623933
Wb,0.3,0.1,0.6
weber,0.3,0.1,0.6
thirty-five,0.5,0.4166666666666667,0.08333333333333333
xxxv,0.5,0.4166666666666667,0.08333333333333333
replication,0.2777777777777778,0.4444444444444444,0.2777777777777778
rejoinder,0.2777777777777778,0.4444444444444444,0.2777777777777778
riposte,0.2777777777777778,0.4444444444444444,0.2777777777777778
give-and-take,0.625,0.1875,0.1875
groove,0.5151515151515151,0.21212121212121213,0.2727272727272727
feat,0.5161290322580645,0.2903225806451613,0.1935483870967742
pock,0.3125,0.4375,0.25
scar,0.3125,0.4375,0.25
proscription,0.265625,0.3828125,0.3515625
prohibition,0.265625,0.3828125,0.3515625
Lapp,0.31666666666666665,0.42,0.2633333333333333
Saami,0.31666666666666665,0.42,0.2633333333333333
Saame,0.31666666666666665,0.42,0.2633333333333333
Same,0.31666666666666665,0.42,0.2633333333333333
Lapplander,0.31666666666666665,0.42,0.2633333333333333
Sami,0.31666666666666665,0.42,0.2633333333333333
well-chosen,0.37777777777777777,0.2740740740740741,0.34814814814814815
wellness,0.6511627906976745,0.18604651162790697,0.16279069767441862
increment,0.5454545454545454,0.31313131313131315,0.1414141414141414
utilise,0.34549878345498786,0.3722627737226277,0.2822384428223844
nonreader,0.1724137931034483,0.20689655172413793,0.6206896551724138
unintelligent,0.0,0.0,1.0
profoundly,0.25,0.375,0.375
Brown,0.5,0.5,0.0
collectivist,0.08333333333333333,0.4166666666666667,0.5
left-winger,0.08333333333333333,0.4166666666666667,0.5
pander,0.0,0.6,0.4
procure,0.5,0.5,0.0
Hindu,0.15980629539951574,0.32929782082324455,0.5108958837772397
Hindoo,0.15980629539951574,0.32929782082324455,0.5108958837772397
O,0.6,0.18181818181818182,0.21818181818181817
WA,0.3230769230769231,0.4186813186813187,0.25824175824175827
Washington,0.3282442748091603,0.4154852780806979,0.25627044711014174
flunk,0.22641509433962265,0.4339622641509434,0.33962264150943394
shibboleth,0.06666666666666667,0.7333333333333333,0.2
catchword,0.06666666666666667,0.7333333333333333,0.2
sequel,0.5,0.5,0.0
Brits,0.48717948717948717,0.3076923076923077,0.20512820512820512
British,0.48717948717948717,0.3076923076923077,0.20512820512820512
watershed,0.07142857142857142,0.42857142857142855,0.5
obelisk,0.0,1.0,0.0
Hinduism,0.29411764705882354,0.23529411764705882,0.47058823529411764
Hindooism,0.29411764705882354,0.23529411764705882,0.47058823529411764
Hindustan,0.08333333333333333,0.4166666666666667,0.5
